"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 21:20:04 GMT 2025","Thu Mar 27 21:20:05 GMT 2025","968","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 21:19:47 GMT 2025","Thu Mar 27 21:19:47 GMT 2025","181","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 21:22:09 GMT 2025","Thu Mar 27 21:22:10 GMT 2025","395","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 21:19:52 GMT 2025","Thu Mar 27 21:19:53 GMT 2025","760","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 21:20:02 GMT 2025","Thu Mar 27 21:20:03 GMT 2025","1009","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 21:19:49 GMT 2025","Thu Mar 27 21:19:49 GMT 2025","331","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 21:19:55 GMT 2025","Thu Mar 27 21:19:56 GMT 2025","1176","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 21:19:50 GMT 2025","Thu Mar 27 21:19:51 GMT 2025","621","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 21:20:05 GMT 2025","Thu Mar 27 21:20:06 GMT 2025","982","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 21:20:00 GMT 2025","Thu Mar 27 21:20:01 GMT 2025","917","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 21:19:47 GMT 2025","Thu Mar 27 21:19:47 GMT 2025","169","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 21:19:55 GMT 2025","Thu Mar 27 21:20:01 GMT 2025","6388","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 21:19:51 GMT 2025","Thu Mar 27 21:19:52 GMT 2025","955","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 21:19:47 GMT 2025","Thu Mar 27 21:19:47 GMT 2025","225","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 21:22:18 GMT 2025","Thu Mar 27 21:22:19 GMT 2025","611","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 21:19:46 GMT 2025","Thu Mar 27 21:19:47 GMT 2025","840","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 21:20:03 GMT 2025","Thu Mar 27 21:20:04 GMT 2025","1076","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 21:22:16 GMT 2025","Thu Mar 27 21:22:16 GMT 2025","392","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 21:19:49 GMT 2025","Thu Mar 27 21:19:50 GMT 2025","1011","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 21:19:59 GMT 2025","Thu Mar 27 21:20:00 GMT 2025","1002","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 21:22:12 GMT 2025","Thu Mar 27 21:22:14 GMT 2025","2248","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 21:19:50 GMT 2025","Thu Mar 27 21:19:50 GMT 2025","284","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 21:22:00 GMT 2025","Thu Mar 27 21:22:01 GMT 2025","1113","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 21:20:02 GMT 2025","Thu Mar 27 21:20:03 GMT 2025","957","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 21:19:47 GMT 2025","Thu Mar 27 21:19:48 GMT 2025","165","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 21:22:16 GMT 2025","Thu Mar 27 21:22:18 GMT 2025","2545","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 21:22:20 GMT 2025","Thu Mar 27 21:22:20 GMT 2025","640","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 21:19:48 GMT 2025","Thu Mar 27 21:19:49 GMT 2025","980","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
