"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 13:46:52 GMT 2025","Sun Apr 06 13:46:53 GMT 2025","841","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 13:46:35 GMT 2025","Sun Apr 06 13:46:36 GMT 2025","522","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 13:46:38 GMT 2025","Sun Apr 06 13:46:38 GMT 2025","683","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 13:46:45 GMT 2025","Sun Apr 06 13:46:51 GMT 2025","5200","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 13:46:58 GMT 2025","Sun Apr 06 13:46:59 GMT 2025","1286","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 13:46:26 GMT 2025","Sun Apr 06 13:46:26 GMT 2025","406","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 13:46:57 GMT 2025","Sun Apr 06 13:46:58 GMT 2025","1539","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:46:54 GMT 2025","Sun Apr 06 13:46:55 GMT 2025","1436","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 13:46:35 GMT 2025","Sun Apr 06 13:46:35 GMT 2025","445","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 13:46:38 GMT 2025","Sun Apr 06 13:46:39 GMT 2025","677","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 13:47:01 GMT 2025","Sun Apr 06 13:47:02 GMT 2025","1396","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 13:46:28 GMT 2025","Sun Apr 06 13:46:28 GMT 2025","395","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 13:46:26 GMT 2025","Sun Apr 06 13:46:26 GMT 2025","441","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 13:46:26 GMT 2025","Sun Apr 06 13:46:27 GMT 2025","429","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:46:29 GMT 2025","Sun Apr 06 13:46:29 GMT 2025","414","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 13:46:34 GMT 2025","Sun Apr 06 13:46:34 GMT 2025","520","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 13:46:35 GMT 2025","Sun Apr 06 13:46:36 GMT 2025","641","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 13:46:43 GMT 2025","Sun Apr 06 13:46:44 GMT 2025","891","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 13:46:26 GMT 2025","Sun Apr 06 13:46:27 GMT 2025","477","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 13:46:24 GMT 2025","Sun Apr 06 13:46:24 GMT 2025","227","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 13:46:29 GMT 2025","Sun Apr 06 13:46:30 GMT 2025","404","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 13:46:45 GMT 2025","Sun Apr 06 13:46:48 GMT 2025","2671","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 13:47:04 GMT 2025","Sun Apr 06 13:47:05 GMT 2025","1215","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
