"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 19:27:06 GMT 2025","Sat Mar 29 19:27:15 GMT 2025","8503","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sat Mar 29 19:26:06 GMT 2025","Sat Mar 29 19:26:06 GMT 2025","324","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Mar 29 19:26:06 GMT 2025","Sat Mar 29 19:26:07 GMT 2025","225","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Mar 29 19:27:04 GMT 2025","Sat Mar 29 19:27:05 GMT 2025","671","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Mar 29 19:26:58 GMT 2025","Sat Mar 29 19:27:03 GMT 2025","4838","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Mar 29 19:26:08 GMT 2025","Sat Mar 29 19:26:08 GMT 2025","279","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Mar 29 19:26:07 GMT 2025","Sat Mar 29 19:26:11 GMT 2025","3702","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Mar 29 19:27:04 GMT 2025","Sat Mar 29 19:27:05 GMT 2025","854","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Mar 29 19:26:12 GMT 2025","Sat Mar 29 19:26:12 GMT 2025","330","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Sat Mar 29 19:26:20 GMT 2025","Sat Mar 29 19:26:21 GMT 2025","971","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"failed","Sat Mar 29 19:27:28 GMT 2025","Sat Mar 29 19:27:34 GMT 2025","5548","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Mar 29 19:27:24 GMT 2025","Sat Mar 29 19:27:26 GMT 2025","1240","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Mar 29 19:26:18 GMT 2025","Sat Mar 29 19:26:20 GMT 2025","1434","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Mar 29 19:27:19 GMT 2025","Sat Mar 29 19:27:19 GMT 2025","621","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Sat Mar 29 19:26:29 GMT 2025","Sat Mar 29 19:26:29 GMT 2025","644","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Mar 29 19:26:07 GMT 2025","Sat Mar 29 19:26:07 GMT 2025","286","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Mar 29 19:26:22 GMT 2025","Sat Mar 29 19:26:24 GMT 2025","1394","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Mar 29 19:27:22 GMT 2025","Sat Mar 29 19:27:23 GMT 2025","773","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Mar 29 19:26:24 GMT 2025","Sat Mar 29 19:26:27 GMT 2025","2818","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Mar 29 19:27:03 GMT 2025","Sat Mar 29 19:27:04 GMT 2025","714","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Mar 29 19:26:31 GMT 2025","Sat Mar 29 19:26:32 GMT 2025","557","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Mar 29 19:26:08 GMT 2025","Sat Mar 29 19:26:08 GMT 2025","279","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Mar 29 19:26:05 GMT 2025","Sat Mar 29 19:26:05 GMT 2025","115","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Sat Mar 29 19:26:06 GMT 2025","Sat Mar 29 19:26:06 GMT 2025","457","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Mar 29 19:26:05 GMT 2025","Sat Mar 29 19:26:05 GMT 2025","262","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Mar 29 19:26:32 GMT 2025","Sat Mar 29 19:26:32 GMT 2025","685","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Mar 29 19:26:13 GMT 2025","Sat Mar 29 19:26:14 GMT 2025","1165","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Mar 29 19:26:13 GMT 2025","Sat Mar 29 19:26:13 GMT 2025","298","firefox","e2e/signup.spec.ts","","","","sign up page",""
