"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","386","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","594","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","196","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","2269","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:43:59 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","682","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:44:13 GMT 2025","Thu Mar 27 22:44:14 GMT 2025","1323","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:56 GMT 2025","503","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","5120","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:44:04 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","735","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:44:03 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","2578","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:44:06 GMT 2025","Thu Mar 27 22:44:06 GMT 2025","609","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:02 GMT 2025","390","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","5052","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","167","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:44:06 GMT 2025","Thu Mar 27 22:44:06 GMT 2025","547","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:44:11 GMT 2025","Thu Mar 27 22:44:12 GMT 2025","1067","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","390","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:44:09 GMT 2025","Thu Mar 27 22:44:10 GMT 2025","1030","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","396","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","218","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:44:09 GMT 2025","Thu Mar 27 22:44:10 GMT 2025","1070","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:44:05 GMT 2025","Thu Mar 27 22:44:06 GMT 2025","582","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:44:10 GMT 2025","Thu Mar 27 22:44:11 GMT 2025","970","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","953","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:44:04 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","663","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:44:14 GMT 2025","Thu Mar 27 22:44:15 GMT 2025","980","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","700","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:01 GMT 2025","297","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:44:03 GMT 2025","Thu Mar 27 22:44:04 GMT 2025","610","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:56 GMT 2025","411","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:02 GMT 2025","2028","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:44:10 GMT 2025","Thu Mar 27 22:44:11 GMT 2025","679","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:43:54 GMT 2025","Thu Mar 27 22:43:55 GMT 2025","1185","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","744","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:43:54 GMT 2025","Thu Mar 27 22:43:55 GMT 2025","1036","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:44:12 GMT 2025","Thu Mar 27 22:44:13 GMT 2025","1032","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","171","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:02 GMT 2025","400","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:56 GMT 2025","910","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:55 GMT 2025","363","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:44:08 GMT 2025","Thu Mar 27 22:44:09 GMT 2025","1012","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:55 GMT 2025","371","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","198","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:44:12 GMT 2025","Thu Mar 27 22:44:13 GMT 2025","1041","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","407","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:03 GMT 2025","1014","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","308","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:43:59 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","411","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:03 GMT 2025","1419","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:44:05 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:44:01 GMT 2025","Thu Mar 27 22:44:01 GMT 2025","363","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:56 GMT 2025","310","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:44:07 GMT 2025","Thu Mar 27 22:44:08 GMT 2025","1002","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:44:05 GMT 2025","Thu Mar 27 22:44:07 GMT 2025","1449","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","444","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","3071","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","165","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:43:54 GMT 2025","Thu Mar 27 22:43:54 GMT 2025","624","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:44:04 GMT 2025","Thu Mar 27 22:44:04 GMT 2025","475","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:44:14 GMT 2025","Thu Mar 27 22:44:15 GMT 2025","1285","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","621","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","889","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:43:55 GMT 2025","Thu Mar 27 22:43:55 GMT 2025","453","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:43:51 GMT 2025","Thu Mar 27 22:43:53 GMT 2025","1681","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","799","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","2074","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:43:59 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","451","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:44:03 GMT 2025","Thu Mar 27 22:44:04 GMT 2025","609","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:44:04 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","669","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:44:05 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","686","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:43:56 GMT 2025","Thu Mar 27 22:43:57 GMT 2025","662","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:44:01 GMT 2025","Thu Mar 27 22:44:03 GMT 2025","1221","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:44:02 GMT 2025","Thu Mar 27 22:44:02 GMT 2025","409","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:00 GMT 2025","419","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","416","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:43:57 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","719","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:44:03 GMT 2025","Thu Mar 27 22:44:04 GMT 2025","543","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:44:00 GMT 2025","Thu Mar 27 22:44:01 GMT 2025","311","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:44:11 GMT 2025","Thu Mar 27 22:44:12 GMT 2025","1076","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:43:53 GMT 2025","Thu Mar 27 22:43:54 GMT 2025","744","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:44:01 GMT 2025","Thu Mar 27 22:44:02 GMT 2025","401","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:44:06 GMT 2025","Thu Mar 27 22:44:07 GMT 2025","1287","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:43:58 GMT 2025","Thu Mar 27 22:43:58 GMT 2025","403","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:43:54 GMT 2025","Thu Mar 27 22:43:54 GMT 2025","630","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:44:01 GMT 2025","Thu Mar 27 22:44:01 GMT 2025","460","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:43:59 GMT 2025","Thu Mar 27 22:43:59 GMT 2025","398","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:44:01 GMT 2025","Thu Mar 27 22:44:05 GMT 2025","4223","webkit","e2e/example.spec.ts","","","","get started link",""
