"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 23:13:06 GMT 2025","Tue Mar 25 23:13:06 GMT 2025","600","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Tue Mar 25 23:13:26 GMT 2025","Tue Mar 25 23:13:26 GMT 2025","649","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 23:13:03 GMT 2025","Tue Mar 25 23:13:03 GMT 2025","395","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 23:12:56 GMT 2025","Tue Mar 25 23:12:57 GMT 2025","487","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Mar 25 23:12:57 GMT 2025","Tue Mar 25 23:12:58 GMT 2025","705","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 23:12:55 GMT 2025","Tue Mar 25 23:12:56 GMT 2025","868","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 23:12:58 GMT 2025","Tue Mar 25 23:12:59 GMT 2025","931","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Mar 25 23:13:02 GMT 2025","Tue Mar 25 23:13:02 GMT 2025","400","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 23:13:01 GMT 2025","Tue Mar 25 23:13:02 GMT 2025","359","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Mar 25 23:13:07 GMT 2025","Tue Mar 25 23:13:07 GMT 2025","597","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 23:13:02 GMT 2025","Tue Mar 25 23:13:02 GMT 2025","351","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Mar 25 23:13:05 GMT 2025","Tue Mar 25 23:13:06 GMT 2025","562","webkit","e2e/login.spec.ts","","","","log in page 2",""
