"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 23:15:10 GMT 2025","Thu Mar 27 23:15:10 GMT 2025","665","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 23:16:01 GMT 2025","Thu Mar 27 23:16:01 GMT 2025","698","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 23:15:54 GMT 2025","Thu Mar 27 23:15:55 GMT 2025","406","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 23:14:54 GMT 2025","Thu Mar 27 23:14:55 GMT 2025","351","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 23:15:12 GMT 2025","Thu Mar 27 23:15:13 GMT 2025","1176","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 23:14:54 GMT 2025","Thu Mar 27 23:14:54 GMT 2025","145","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 23:15:10 GMT 2025","Thu Mar 27 23:15:11 GMT 2025","841","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 23:15:03 GMT 2025","Thu Mar 27 23:15:05 GMT 2025","2388","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 23:15:00 GMT 2025","Thu Mar 27 23:15:00 GMT 2025","717","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 23:15:53 GMT 2025","Thu Mar 27 23:15:54 GMT 2025","383","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 23:16:01 GMT 2025","Thu Mar 27 23:16:02 GMT 2025","666","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 23:14:55 GMT 2025","Thu Mar 27 23:14:55 GMT 2025","403","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 23:15:05 GMT 2025","Thu Mar 27 23:15:09 GMT 2025","3521","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 23:15:11 GMT 2025","Thu Mar 27 23:15:12 GMT 2025","984","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 23:15:54 GMT 2025","Thu Mar 27 23:15:54 GMT 2025","453","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 23:15:55 GMT 2025","Thu Mar 27 23:15:57 GMT 2025","2060","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 23:15:58 GMT 2025","Thu Mar 27 23:15:58 GMT 2025","417","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 23:15:07 GMT 2025","Thu Mar 27 23:15:07 GMT 2025","856","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 23:15:02 GMT 2025","Thu Mar 27 23:15:03 GMT 2025","1164","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 23:15:09 GMT 2025","Thu Mar 27 23:15:09 GMT 2025","929","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 23:16:02 GMT 2025","Thu Mar 27 23:16:03 GMT 2025","649","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 23:15:11 GMT 2025","Thu Mar 27 23:15:12 GMT 2025","658","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 23:15:10 GMT 2025","Thu Mar 27 23:15:11 GMT 2025","973","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 23:14:59 GMT 2025","Thu Mar 27 23:14:59 GMT 2025","722","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 23:15:13 GMT 2025","Thu Mar 27 23:15:15 GMT 2025","1286","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 23:14:54 GMT 2025","Thu Mar 27 23:14:54 GMT 2025","132","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 23:14:52 GMT 2025","Thu Mar 27 23:15:00 GMT 2025","7680","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 23:15:01 GMT 2025","Thu Mar 27 23:15:02 GMT 2025","697","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 23:14:53 GMT 2025","Thu Mar 27 23:14:53 GMT 2025","408","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 23:14:55 GMT 2025","Thu Mar 27 23:14:58 GMT 2025","3724","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 23:15:50 GMT 2025","Thu Mar 27 23:15:51 GMT 2025","608","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 23:15:59 GMT 2025","Thu Mar 27 23:16:01 GMT 2025","1412","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 23:14:54 GMT 2025","Thu Mar 27 23:14:54 GMT 2025","335","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 23:15:03 GMT 2025","Thu Mar 27 23:15:04 GMT 2025","774","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 23:14:55 GMT 2025","Thu Mar 27 23:14:58 GMT 2025","3213","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 23:15:03 GMT 2025","Thu Mar 27 23:15:04 GMT 2025","1072","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 23:14:55 GMT 2025","Thu Mar 27 23:14:56 GMT 2025","318","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 23:15:12 GMT 2025","Thu Mar 27 23:15:13 GMT 2025","972","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 23:15:14 GMT 2025","Thu Mar 27 23:15:15 GMT 2025","952","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 23:14:54 GMT 2025","Thu Mar 27 23:14:54 GMT 2025","167","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 23:15:54 GMT 2025","Thu Mar 27 23:15:54 GMT 2025","319","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 23:15:06 GMT 2025","Thu Mar 27 23:15:07 GMT 2025","1213","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 23:15:59 GMT 2025","Thu Mar 27 23:15:59 GMT 2025","376","firefox","e2e/signup.spec.ts","","","","sign up page",""
