"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:04:10 GMT 2025","Sun Apr 06 14:04:11 GMT 2025","438","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:04:00 GMT 2025","Sun Apr 06 14:04:01 GMT 2025","795","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:04:02 GMT 2025","Sun Apr 06 14:04:03 GMT 2025","429","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:04:18 GMT 2025","Sun Apr 06 14:04:19 GMT 2025","1056","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:04:10 GMT 2025","Sun Apr 06 14:04:10 GMT 2025","518","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:04:01 GMT 2025","Sun Apr 06 14:04:01 GMT 2025","408","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:04:07 GMT 2025","Sun Apr 06 14:04:08 GMT 2025","1582","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:04:03 GMT 2025","Sun Apr 06 14:04:04 GMT 2025","425","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:04:04 GMT 2025","Sun Apr 06 14:04:04 GMT 2025","410","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:03:58 GMT 2025","Sun Apr 06 14:03:59 GMT 2025","913","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:04:27 GMT 2025","Sun Apr 06 14:04:27 GMT 2025","719","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:04:22 GMT 2025","Sun Apr 06 14:04:25 GMT 2025","3628","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:04:19 GMT 2025","Sun Apr 06 14:04:20 GMT 2025","921","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:04:14 GMT 2025","Sun Apr 06 14:04:15 GMT 2025","731","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:04:37 GMT 2025","Sun Apr 06 14:04:38 GMT 2025","969","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:04:28 GMT 2025","Sun Apr 06 14:04:30 GMT 2025","1448","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:04:02 GMT 2025","Sun Apr 06 14:04:03 GMT 2025","435","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:04:11 GMT 2025","Sun Apr 06 14:04:11 GMT 2025","682","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:04:42 GMT 2025","Sun Apr 06 14:04:44 GMT 2025","1572","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:04:01 GMT 2025","Sun Apr 06 14:04:01 GMT 2025","435","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:04:05 GMT 2025","Sun Apr 06 14:04:05 GMT 2025","560","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:04:33 GMT 2025","Sun Apr 06 14:04:34 GMT 2025","1281","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:04:13 GMT 2025","Sun Apr 06 14:04:13 GMT 2025","749","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:04:35 GMT 2025","Sun Apr 06 14:04:37 GMT 2025","1479","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:04:27 GMT 2025","Sun Apr 06 14:04:28 GMT 2025","993","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:04:38 GMT 2025","Sun Apr 06 14:04:39 GMT 2025","1211","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:04:22 GMT 2025","Sun Apr 06 14:04:23 GMT 2025","1443","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:04:05 GMT 2025","Sun Apr 06 14:04:06 GMT 2025","479","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:04:15 GMT 2025","Sun Apr 06 14:04:16 GMT 2025","999","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:04:25 GMT 2025","Sun Apr 06 14:04:26 GMT 2025","868","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:04:03 GMT 2025","Sun Apr 06 14:04:04 GMT 2025","462","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:04:00 GMT 2025","Sun Apr 06 14:04:00 GMT 2025","282","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:04:05 GMT 2025","Sun Apr 06 14:04:05 GMT 2025","460","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:04:09 GMT 2025","Sun Apr 06 14:04:10 GMT 2025","535","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:04:31 GMT 2025","Sun Apr 06 14:04:33 GMT 2025","1591","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:04:03 GMT 2025","Sun Apr 06 14:04:03 GMT 2025","437","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:04:07 GMT 2025","Sun Apr 06 14:04:09 GMT 2025","2178","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:04:14 GMT 2025","Sun Apr 06 14:04:14 GMT 2025","731","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:04:02 GMT 2025","Sun Apr 06 14:04:02 GMT 2025","440","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:04:16 GMT 2025","Sun Apr 06 14:04:17 GMT 2025","770","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:04:00 GMT 2025","Sun Apr 06 14:04:00 GMT 2025","255","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:04:17 GMT 2025","Sun Apr 06 14:04:18 GMT 2025","759","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:03:59 GMT 2025","Sun Apr 06 14:03:59 GMT 2025","317","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:03:58 GMT 2025","Sun Apr 06 14:03:59 GMT 2025","605","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:04:15 GMT 2025","Sun Apr 06 14:04:16 GMT 2025","765","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:04:05 GMT 2025","Sun Apr 06 14:04:05 GMT 2025","441","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:04:04 GMT 2025","Sun Apr 06 14:04:04 GMT 2025","378","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:04:10 GMT 2025","Sun Apr 06 14:04:11 GMT 2025","452","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:04:39 GMT 2025","Sun Apr 06 14:04:40 GMT 2025","1289","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:04:12 GMT 2025","Sun Apr 06 14:04:13 GMT 2025","856","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:04:03 GMT 2025","Sun Apr 06 14:04:03 GMT 2025","437","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:04:16 GMT 2025","Sun Apr 06 14:04:17 GMT 2025","879","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:04:14 GMT 2025","Sun Apr 06 14:04:15 GMT 2025","751","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:04:17 GMT 2025","Sun Apr 06 14:04:18 GMT 2025","1029","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:04:09 GMT 2025","Sun Apr 06 14:04:09 GMT 2025","615","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:04:40 GMT 2025","Sun Apr 06 14:04:42 GMT 2025","1523","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:04:00 GMT 2025","Sun Apr 06 14:04:01 GMT 2025","1079","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:04:11 GMT 2025","Sun Apr 06 14:04:12 GMT 2025","661","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:04:04 GMT 2025","Sun Apr 06 14:04:05 GMT 2025","476","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:04:11 GMT 2025","Sun Apr 06 14:04:12 GMT 2025","706","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:04:11 GMT 2025","Sun Apr 06 14:04:11 GMT 2025","614","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:04:32 GMT 2025","Sun Apr 06 14:04:34 GMT 2025","1363","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:04:13 GMT 2025","Sun Apr 06 14:04:14 GMT 2025","800","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:04:19 GMT 2025","Sun Apr 06 14:04:20 GMT 2025","749","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:04:01 GMT 2025","Sun Apr 06 14:04:02 GMT 2025","476","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
