"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 16:48:38 GMT 2025","Sat Apr 05 16:48:38 GMT 2025","690","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Apr 05 16:48:43 GMT 2025","Sat Apr 05 16:48:44 GMT 2025","871","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Apr 05 16:48:29 GMT 2025","Sat Apr 05 16:48:29 GMT 2025","421","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 16:48:55 GMT 2025","Sat Apr 05 16:48:56 GMT 2025","1269","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:48:53 GMT 2025","Sat Apr 05 16:48:55 GMT 2025","1775","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:48:29 GMT 2025","Sat Apr 05 16:48:29 GMT 2025","428","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Apr 05 16:48:41 GMT 2025","Sat Apr 05 16:48:42 GMT 2025","1245","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:49:00 GMT 2025","Sat Apr 05 16:49:02 GMT 2025","1313","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 16:48:43 GMT 2025","Sat Apr 05 16:48:44 GMT 2025","754","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Apr 05 16:48:23 GMT 2025","Sat Apr 05 16:48:24 GMT 2025","306","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sat Apr 05 16:48:36 GMT 2025","Sat Apr 05 16:48:36 GMT 2025","653","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:49:05 GMT 2025","Sat Apr 05 16:49:07 GMT 2025","1253","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:48:24 GMT 2025","Sat Apr 05 16:48:24 GMT 2025","247","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:48:58 GMT 2025","Sat Apr 05 16:48:59 GMT 2025","1247","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 16:48:26 GMT 2025","Sat Apr 05 16:48:26 GMT 2025","454","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:48:35 GMT 2025","Sat Apr 05 16:48:36 GMT 2025","533","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:48:25 GMT 2025","Sat Apr 05 16:48:26 GMT 2025","691","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:49:01 GMT 2025","Sat Apr 05 16:49:02 GMT 2025","1003","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Apr 05 16:48:33 GMT 2025","Sat Apr 05 16:48:34 GMT 2025","535","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sat Apr 05 16:48:24 GMT 2025","Sat Apr 05 16:48:24 GMT 2025","241","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Apr 05 16:48:40 GMT 2025","Sat Apr 05 16:48:41 GMT 2025","936","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Apr 05 16:48:59 GMT 2025","Sat Apr 05 16:49:00 GMT 2025","1267","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:48:28 GMT 2025","Sat Apr 05 16:48:28 GMT 2025","328","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Apr 05 16:48:29 GMT 2025","Sat Apr 05 16:48:29 GMT 2025","426","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 16:48:23 GMT 2025","Sat Apr 05 16:48:23 GMT 2025","613","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:48:27 GMT 2025","Sat Apr 05 16:48:27 GMT 2025","425","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Apr 05 16:48:36 GMT 2025","Sat Apr 05 16:48:37 GMT 2025","704","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:48:34 GMT 2025","Sat Apr 05 16:48:35 GMT 2025","551","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Apr 05 16:48:24 GMT 2025","Sat Apr 05 16:48:25 GMT 2025","867","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:48:37 GMT 2025","Sat Apr 05 16:48:38 GMT 2025","678","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Apr 05 16:48:27 GMT 2025","Sat Apr 05 16:48:27 GMT 2025","400","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 16:48:36 GMT 2025","Sat Apr 05 16:48:37 GMT 2025","806","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:48:42 GMT 2025","Sat Apr 05 16:48:43 GMT 2025","730","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 16:49:03 GMT 2025","Sat Apr 05 16:49:04 GMT 2025","1236","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Apr 05 16:48:24 GMT 2025","Sat Apr 05 16:48:24 GMT 2025","224","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Apr 05 16:48:25 GMT 2025","Sat Apr 05 16:48:26 GMT 2025","671","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Apr 05 16:48:39 GMT 2025","Sat Apr 05 16:48:40 GMT 2025","763","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Apr 05 16:48:56 GMT 2025","Sat Apr 05 16:48:58 GMT 2025","1537","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Apr 05 16:48:29 GMT 2025","Sat Apr 05 16:48:30 GMT 2025","387","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:49:07 GMT 2025","Sat Apr 05 16:49:08 GMT 2025","1242","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Apr 05 16:48:41 GMT 2025","Sat Apr 05 16:48:42 GMT 2025","742","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Apr 05 16:48:26 GMT 2025","Sat Apr 05 16:48:27 GMT 2025","505","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:48:49 GMT 2025","Sat Apr 05 16:48:50 GMT 2025","814","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Apr 05 16:48:34 GMT 2025","Sat Apr 05 16:48:34 GMT 2025","429","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
