"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 19:35:10 GMT 2025","Sat Mar 29 19:35:14 GMT 2025","4139","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Mar 29 19:35:30 GMT 2025","Sat Mar 29 19:35:31 GMT 2025","354","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Mar 29 19:35:14 GMT 2025","Sat Mar 29 19:35:16 GMT 2025","1078","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Mar 29 19:35:15 GMT 2025","Sat Mar 29 19:35:15 GMT 2025","238","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Mar 29 19:35:43 GMT 2025","Sat Mar 29 19:35:44 GMT 2025","796","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:35:29 GMT 2025","Sat Mar 29 19:35:30 GMT 2025","679","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Mar 29 19:35:30 GMT 2025","Sat Mar 29 19:35:30 GMT 2025","894","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Mar 29 19:35:30 GMT 2025","Sat Mar 29 19:35:30 GMT 2025","306","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Mar 29 19:35:12 GMT 2025","Sat Mar 29 19:35:12 GMT 2025","122","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:35:18 GMT 2025","Sat Mar 29 19:35:19 GMT 2025","853","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Mar 29 19:35:27 GMT 2025","Sat Mar 29 19:35:28 GMT 2025","800","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Mar 29 19:35:33 GMT 2025","Sat Mar 29 19:35:34 GMT 2025","648","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"failed","Sat Mar 29 19:35:23 GMT 2025","Sat Mar 29 19:35:28 GMT 2025","5218","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Mar 29 19:35:45 GMT 2025","Sat Mar 29 19:35:45 GMT 2025","538","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Mar 29 19:35:28 GMT 2025","Sat Mar 29 19:35:28 GMT 2025","732","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
