"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 16:01:21 GMT 2025","Sat Apr 05 16:01:22 GMT 2025","400","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:01:25 GMT 2025","Sat Apr 05 16:01:26 GMT 2025","494","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sat Apr 05 16:01:29 GMT 2025","Sat Apr 05 16:01:30 GMT 2025","689","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Apr 05 16:01:55 GMT 2025","Sat Apr 05 16:01:56 GMT 2025","1302","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:01:19 GMT 2025","Sat Apr 05 16:01:19 GMT 2025","417","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 16:01:17 GMT 2025","Sat Apr 05 16:01:18 GMT 2025","412","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:01:34 GMT 2025","Sat Apr 05 16:01:35 GMT 2025","732","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:01:21 GMT 2025","Sat Apr 05 16:01:21 GMT 2025","409","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:01:47 GMT 2025","Sat Apr 05 16:01:48 GMT 2025","1413","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:01:27 GMT 2025","Sat Apr 05 16:01:27 GMT 2025","509","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:01:17 GMT 2025","Sat Apr 05 16:01:18 GMT 2025","379","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Apr 05 16:01:20 GMT 2025","Sat Apr 05 16:01:20 GMT 2025","414","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Apr 05 16:01:28 GMT 2025","Sat Apr 05 16:01:29 GMT 2025","814","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:01:18 GMT 2025","Sat Apr 05 16:01:18 GMT 2025","436","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:01:50 GMT 2025","Sat Apr 05 16:01:51 GMT 2025","1261","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 16:01:26 GMT 2025","Sat Apr 05 16:01:26 GMT 2025","432","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:01:47 GMT 2025","Sat Apr 05 16:01:49 GMT 2025","1680","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Apr 05 16:01:16 GMT 2025","Sat Apr 05 16:01:17 GMT 2025","215","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Apr 05 16:01:30 GMT 2025","Sat Apr 05 16:01:31 GMT 2025","687","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 16:01:42 GMT 2025","Sat Apr 05 16:01:42 GMT 2025","791","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Apr 05 16:01:30 GMT 2025","Sat Apr 05 16:01:31 GMT 2025","752","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:01:21 GMT 2025","Sat Apr 05 16:01:21 GMT 2025","392","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Apr 05 16:01:54 GMT 2025","Sat Apr 05 16:01:55 GMT 2025","1302","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 16:01:28 GMT 2025","Sat Apr 05 16:01:29 GMT 2025","689","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:01:20 GMT 2025","Sat Apr 05 16:01:20 GMT 2025","340","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Apr 05 16:01:48 GMT 2025","Sat Apr 05 16:01:49 GMT 2025","1219","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Apr 05 16:01:34 GMT 2025","Sat Apr 05 16:01:35 GMT 2025","908","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
