"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 19:45:00 GMT 2025","Sat Mar 29 19:45:00 GMT 2025","166","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:45:01 GMT 2025","Sat Mar 29 19:45:01 GMT 2025","317","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Mar 29 19:44:59 GMT 2025","Sat Mar 29 19:45:01 GMT 2025","1960","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sat Mar 29 19:45:10 GMT 2025","Sat Mar 29 19:45:11 GMT 2025","610","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Mar 29 19:45:00 GMT 2025","Sat Mar 29 19:45:00 GMT 2025","164","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Mar 29 19:45:10 GMT 2025","Sat Mar 29 19:45:12 GMT 2025","1043","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Mar 29 19:45:09 GMT 2025","Sat Mar 29 19:45:09 GMT 2025","909","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Mar 29 19:45:09 GMT 2025","Sat Mar 29 19:45:10 GMT 2025","612","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:45:00 GMT 2025","Sat Mar 29 19:45:01 GMT 2025","166","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Mar 29 19:45:03 GMT 2025","Sat Mar 29 19:45:03 GMT 2025","400","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:45:51 GMT 2025","Sat Mar 29 19:45:51 GMT 2025","645","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Mar 29 19:45:12 GMT 2025","Sat Mar 29 19:45:13 GMT 2025","1046","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Mar 29 19:45:15 GMT 2025","Sat Mar 29 19:45:16 GMT 2025","941","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Mar 29 19:45:01 GMT 2025","Sat Mar 29 19:45:01 GMT 2025","338","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Mar 29 19:45:54 GMT 2025","Sat Mar 29 19:45:54 GMT 2025","665","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Mar 29 19:45:13 GMT 2025","Sat Mar 29 19:45:14 GMT 2025","1013","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Mar 29 19:45:00 GMT 2025","Sat Mar 29 19:45:00 GMT 2025","218","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Sat Mar 29 19:44:58 GMT 2025","Sat Mar 29 19:44:58 GMT 2025","429","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Mar 29 19:44:59 GMT 2025","Sat Mar 29 19:45:03 GMT 2025","3498","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Mar 29 19:45:50 GMT 2025","Sat Mar 29 19:45:51 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Mar 29 19:45:08 GMT 2025","Sat Mar 29 19:45:09 GMT 2025","978","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
