"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 16:33:21 GMT 2025","Sat Apr 05 16:33:21 GMT 2025","231","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Apr 05 16:33:34 GMT 2025","Sat Apr 05 16:33:35 GMT 2025","778","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:33:52 GMT 2025","Sat Apr 05 16:33:53 GMT 2025","800","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Apr 05 16:33:26 GMT 2025","Sat Apr 05 16:33:26 GMT 2025","533","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Apr 05 16:33:39 GMT 2025","Sat Apr 05 16:33:40 GMT 2025","720","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 16:34:01 GMT 2025","Sat Apr 05 16:34:02 GMT 2025","1289","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Apr 05 16:33:57 GMT 2025","Sat Apr 05 16:33:59 GMT 2025","1757","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Apr 05 16:33:25 GMT 2025","Sat Apr 05 16:33:25 GMT 2025","430","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 16:34:05 GMT 2025","Sat Apr 05 16:34:06 GMT 2025","1276","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:33:35 GMT 2025","Sat Apr 05 16:33:36 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Apr 05 16:33:41 GMT 2025","Sat Apr 05 16:33:42 GMT 2025","903","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Apr 05 16:33:27 GMT 2025","Sat Apr 05 16:33:29 GMT 2025","1756","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:33:30 GMT 2025","Sat Apr 05 16:33:30 GMT 2025","511","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sat Apr 05 16:33:20 GMT 2025","Sat Apr 05 16:33:20 GMT 2025","275","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sat Apr 05 16:33:38 GMT 2025","Sat Apr 05 16:33:38 GMT 2025","921","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 16:33:24 GMT 2025","Sat Apr 05 16:33:24 GMT 2025","378","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Apr 05 16:33:51 GMT 2025","Sat Apr 05 16:33:52 GMT 2025","843","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:33:22 GMT 2025","Sat Apr 05 16:33:22 GMT 2025","442","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:33:24 GMT 2025","Sat Apr 05 16:33:24 GMT 2025","378","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 16:33:25 GMT 2025","Sat Apr 05 16:33:25 GMT 2025","410","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:33:21 GMT 2025","Sat Apr 05 16:33:21 GMT 2025","260","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:33:54 GMT 2025","Sat Apr 05 16:33:56 GMT 2025","2017","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:33:52 GMT 2025","Sat Apr 05 16:33:53 GMT 2025","843","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Apr 05 16:33:24 GMT 2025","Sat Apr 05 16:33:25 GMT 2025","392","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Apr 05 16:33:31 GMT 2025","Sat Apr 05 16:33:34 GMT 2025","2295","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:34:06 GMT 2025","Sat Apr 05 16:34:08 GMT 2025","1309","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:33:23 GMT 2025","Sat Apr 05 16:33:24 GMT 2025","404","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:33:25 GMT 2025","Sat Apr 05 16:33:26 GMT 2025","506","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Apr 05 16:33:10 GMT 2025","Sat Apr 05 16:33:11 GMT 2025","1035","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:33:31 GMT 2025","Sat Apr 05 16:33:34 GMT 2025","2507","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:33:53 GMT 2025","Sat Apr 05 16:33:54 GMT 2025","1060","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:33:22 GMT 2025","Sat Apr 05 16:33:23 GMT 2025","408","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Apr 05 16:34:00 GMT 2025","Sat Apr 05 16:34:01 GMT 2025","1315","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
