"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 23:28:29 GMT 2025","Thu Mar 27 23:28:29 GMT 2025","553","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 23:28:14 GMT 2025","Thu Mar 27 23:28:15 GMT 2025","690","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 23:27:37 GMT 2025","Thu Mar 27 23:27:37 GMT 2025","658","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 23:28:16 GMT 2025","Thu Mar 27 23:28:16 GMT 2025","609","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 23:28:31 GMT 2025","Thu Mar 27 23:28:31 GMT 2025","489","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 23:27:07 GMT 2025","Thu Mar 27 23:27:07 GMT 2025","166","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 23:28:19 GMT 2025","Thu Mar 27 23:28:19 GMT 2025","825","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 23:27:27 GMT 2025","Thu Mar 27 23:27:28 GMT 2025","1219","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 23:27:31 GMT 2025","Thu Mar 27 23:27:32 GMT 2025","364","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 23:28:21 GMT 2025","Thu Mar 27 23:28:26 GMT 2025","5616","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 23:28:31 GMT 2025","Thu Mar 27 23:28:32 GMT 2025","610","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 23:27:31 GMT 2025","Thu Mar 27 23:27:31 GMT 2025","463","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 23:27:21 GMT 2025","Thu Mar 27 23:27:22 GMT 2025","1026","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 23:27:36 GMT 2025","Thu Mar 27 23:27:36 GMT 2025","459","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 23:28:15 GMT 2025","Thu Mar 27 23:28:16 GMT 2025","679","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 23:27:32 GMT 2025","Thu Mar 27 23:27:32 GMT 2025","415","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 23:27:19 GMT 2025","Thu Mar 27 23:27:20 GMT 2025","1385","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 23:28:17 GMT 2025","Thu Mar 27 23:28:18 GMT 2025","720","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 23:27:32 GMT 2025","Thu Mar 27 23:27:32 GMT 2025","341","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 23:28:16 GMT 2025","Thu Mar 27 23:28:17 GMT 2025","690","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 23:27:09 GMT 2025","Thu Mar 27 23:27:09 GMT 2025","418","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 23:27:06 GMT 2025","Thu Mar 27 23:27:06 GMT 2025","394","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 23:28:19 GMT 2025","Thu Mar 27 23:28:20 GMT 2025","825","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 23:27:36 GMT 2025","Thu Mar 27 23:27:36 GMT 2025","374","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 23:27:33 GMT 2025","Thu Mar 27 23:27:35 GMT 2025","1991","firefox","e2e/example.spec.ts","","","","get started link",""
