"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 22:53:47 GMT 2025","Tue Mar 25 22:53:48 GMT 2025","1060","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 22:53:48 GMT 2025","Tue Mar 25 22:53:50 GMT 2025","1840","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:53:42 GMT 2025","Tue Mar 25 22:53:45 GMT 2025","2819","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 22:53:59 GMT 2025","Tue Mar 25 22:53:59 GMT 2025","472","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Tue Mar 25 22:53:29 GMT 2025","Tue Mar 25 22:53:29 GMT 2025","483","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 22:53:29 GMT 2025","Tue Mar 25 22:53:30 GMT 2025","405","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Mar 25 22:53:50 GMT 2025","Tue Mar 25 22:53:51 GMT 2025","951","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 22:53:21 GMT 2025","Tue Mar 25 22:53:21 GMT 2025","357","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Mar 25 22:53:47 GMT 2025","Tue Mar 25 22:53:48 GMT 2025","856","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 22:53:20 GMT 2025","Tue Mar 25 22:53:20 GMT 2025","230","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Mar 25 22:53:48 GMT 2025","Tue Mar 25 22:53:49 GMT 2025","1027","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:53:58 GMT 2025","Tue Mar 25 22:53:59 GMT 2025","537","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Tue Mar 25 22:53:37 GMT 2025","Tue Mar 25 22:53:41 GMT 2025","4321","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Mar 25 22:53:28 GMT 2025","Tue Mar 25 22:53:29 GMT 2025","496","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Mar 25 22:53:51 GMT 2025","Tue Mar 25 22:53:52 GMT 2025","1037","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Mar 25 22:54:00 GMT 2025","Tue Mar 25 22:54:01 GMT 2025","768","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Mar 25 22:53:30 GMT 2025","Tue Mar 25 22:53:32 GMT 2025","1694","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:53:53 GMT 2025","Tue Mar 25 22:53:53 GMT 2025","627","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Mar 25 22:53:39 GMT 2025","Tue Mar 25 22:53:39 GMT 2025","703","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Mar 25 22:53:37 GMT 2025","Tue Mar 25 22:53:44 GMT 2025","6578","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 22:53:56 GMT 2025","Tue Mar 25 22:53:57 GMT 2025","891","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:53:19 GMT 2025","Tue Mar 25 22:53:19 GMT 2025","155","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Tue Mar 25 22:53:53 GMT 2025","Tue Mar 25 22:53:54 GMT 2025","1407","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 22:53:54 GMT 2025","Tue Mar 25 22:53:55 GMT 2025","959","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Mar 25 22:53:38 GMT 2025","Tue Mar 25 22:53:38 GMT 2025","722","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 22:53:21 GMT 2025","Tue Mar 25 22:53:22 GMT 2025","385","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:53:31 GMT 2025","Tue Mar 25 22:53:33 GMT 2025","2079","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Tue Mar 25 22:53:36 GMT 2025","Tue Mar 25 22:53:37 GMT 2025","443","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 22:53:51 GMT 2025","Tue Mar 25 22:53:52 GMT 2025","582","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 22:53:22 GMT 2025","Tue Mar 25 22:53:22 GMT 2025","353","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 22:53:20 GMT 2025","Tue Mar 25 22:53:21 GMT 2025","421","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Mar 25 22:53:21 GMT 2025","Tue Mar 25 22:53:21 GMT 2025","358","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 22:53:51 GMT 2025","Tue Mar 25 22:53:52 GMT 2025","952","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Mar 25 22:53:18 GMT 2025","Tue Mar 25 22:53:19 GMT 2025","390","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:53:36 GMT 2025","Tue Mar 25 22:53:36 GMT 2025","409","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Tue Mar 25 22:53:19 GMT 2025","Tue Mar 25 22:53:19 GMT 2025","175","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Tue Mar 25 22:53:28 GMT 2025","Tue Mar 25 22:53:29 GMT 2025","492","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
