"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:14:09 GMT 2025","Sun Apr 06 14:14:10 GMT 2025","663","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:14:14 GMT 2025","Sun Apr 06 14:14:14 GMT 2025","648","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:14:03 GMT 2025","Sun Apr 06 14:14:03 GMT 2025","495","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:14:41 GMT 2025","Sun Apr 06 14:14:42 GMT 2025","1476","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:14:01 GMT 2025","Sun Apr 06 14:14:02 GMT 2025","246","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:14:13 GMT 2025","Sun Apr 06 14:14:14 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 14:14:33 GMT 2025","Sun Apr 06 14:14:34 GMT 2025","1306","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:14:11 GMT 2025","Sun Apr 06 14:14:11 GMT 2025","423","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:14:05 GMT 2025","Sun Apr 06 14:14:06 GMT 2025","430","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:14:19 GMT 2025","Sun Apr 06 14:14:20 GMT 2025","936","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:14:07 GMT 2025","Sun Apr 06 14:14:09 GMT 2025","1548","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:14:06 GMT 2025","Sun Apr 06 14:14:07 GMT 2025","492","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:14:14 GMT 2025","Sun Apr 06 14:14:15 GMT 2025","755","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:14:43 GMT 2025","Sun Apr 06 14:14:44 GMT 2025","1259","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:14:29 GMT 2025","Sun Apr 06 14:14:30 GMT 2025","1265","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:14:33 GMT 2025","Sun Apr 06 14:14:35 GMT 2025","1208","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:14:00 GMT 2025","Sun Apr 06 14:14:01 GMT 2025","817","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:14:20 GMT 2025","Sun Apr 06 14:14:21 GMT 2025","717","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:14:38 GMT 2025","Sun Apr 06 14:14:39 GMT 2025","1281","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
