"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 16:39:48 GMT 2025","Sat Apr 05 16:39:49 GMT 2025","810","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sat Apr 05 16:40:04 GMT 2025","Sat Apr 05 16:40:05 GMT 2025","774","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Apr 05 16:40:19 GMT 2025","Sat Apr 05 16:40:20 GMT 2025","1888","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:40:30 GMT 2025","Sat Apr 05 16:40:31 GMT 2025","1250","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 16:39:50 GMT 2025","Sat Apr 05 16:39:51 GMT 2025","396","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:39:59 GMT 2025","Sat Apr 05 16:40:00 GMT 2025","417","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:39:50 GMT 2025","Sat Apr 05 16:39:50 GMT 2025","260","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Apr 05 16:40:28 GMT 2025","Sat Apr 05 16:40:29 GMT 2025","1242","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:40:13 GMT 2025","Sat Apr 05 16:40:14 GMT 2025","800","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sat Apr 05 16:40:05 GMT 2025","Sat Apr 05 16:40:06 GMT 2025","604","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Apr 05 16:40:16 GMT 2025","Sat Apr 05 16:40:17 GMT 2025","841","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Apr 05 16:40:05 GMT 2025","Sat Apr 05 16:40:06 GMT 2025","1045","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 16:40:02 GMT 2025","Sat Apr 05 16:40:03 GMT 2025","789","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Apr 05 16:39:52 GMT 2025","Sat Apr 05 16:39:53 GMT 2025","421","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:39:54 GMT 2025","Sat Apr 05 16:39:54 GMT 2025","431","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sat Apr 05 16:39:51 GMT 2025","Sat Apr 05 16:39:51 GMT 2025","378","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Apr 05 16:40:25 GMT 2025","Sat Apr 05 16:40:26 GMT 2025","1290","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 16:40:00 GMT 2025","Sat Apr 05 16:40:01 GMT 2025","615","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:40:01 GMT 2025","Sat Apr 05 16:40:02 GMT 2025","841","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:40:11 GMT 2025","Sat Apr 05 16:40:12 GMT 2025","1266","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:40:27 GMT 2025","Sat Apr 05 16:40:28 GMT 2025","1406","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 16:40:01 GMT 2025","Sat Apr 05 16:40:01 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:40:23 GMT 2025","Sat Apr 05 16:40:24 GMT 2025","1250","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 16:40:31 GMT 2025","Sat Apr 05 16:40:33 GMT 2025","1541","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Apr 05 16:39:56 GMT 2025","Sat Apr 05 16:39:58 GMT 2025","1614","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:40:09 GMT 2025","Sat Apr 05 16:40:10 GMT 2025","731","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Apr 05 16:40:17 GMT 2025","Sat Apr 05 16:40:19 GMT 2025","1278","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Apr 05 16:39:51 GMT 2025","Sat Apr 05 16:39:52 GMT 2025","504","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:39:48 GMT 2025","Sat Apr 05 16:39:49 GMT 2025","557","chromium","e2e/example.spec.ts","","","","has title FAILED",""
