"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 21:15:12 GMT 2025","Thu Mar 27 21:15:12 GMT 2025","635","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 21:13:27 GMT 2025","Thu Mar 27 21:13:28 GMT 2025","681","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 21:13:31 GMT 2025","Thu Mar 27 21:13:31 GMT 2025","288","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 21:13:36 GMT 2025","Thu Mar 27 21:13:36 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 21:13:36 GMT 2025","Thu Mar 27 21:13:37 GMT 2025","965","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 21:13:27 GMT 2025","Thu Mar 27 21:13:27 GMT 2025","456","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 21:13:31 GMT 2025","Thu Mar 27 21:13:32 GMT 2025","352","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 21:13:42 GMT 2025","Thu Mar 27 21:13:43 GMT 2025","906","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 21:13:28 GMT 2025","Thu Mar 27 21:13:28 GMT 2025","199","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 21:13:36 GMT 2025","Thu Mar 27 21:13:37 GMT 2025","1177","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 21:13:29 GMT 2025","Thu Mar 27 21:13:30 GMT 2025","381","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 21:13:33 GMT 2025","Thu Mar 27 21:13:33 GMT 2025","404","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 21:15:09 GMT 2025","Thu Mar 27 21:15:10 GMT 2025","526","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
