"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 23:50:36 GMT 2025","Thu Mar 27 23:50:37 GMT 2025","372","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 23:50:41 GMT 2025","Thu Mar 27 23:50:42 GMT 2025","727","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 23:50:46 GMT 2025","Thu Mar 27 23:50:47 GMT 2025","958","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 23:50:36 GMT 2025","Thu Mar 27 23:50:38 GMT 2025","1545","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 23:50:38 GMT 2025","Thu Mar 27 23:50:40 GMT 2025","1645","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 23:50:39 GMT 2025","Thu Mar 27 23:50:40 GMT 2025","1148","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 23:50:40 GMT 2025","Thu Mar 27 23:50:41 GMT 2025","1000","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 23:50:36 GMT 2025","Thu Mar 27 23:50:37 GMT 2025","373","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 23:50:32 GMT 2025","Thu Mar 27 23:50:33 GMT 2025","291","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 23:50:36 GMT 2025","Thu Mar 27 23:50:37 GMT 2025","1230","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 23:50:44 GMT 2025","Thu Mar 27 23:50:45 GMT 2025","1428","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 23:50:42 GMT 2025","Thu Mar 27 23:50:43 GMT 2025","489","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 23:51:44 GMT 2025","Thu Mar 27 23:51:44 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 23:50:43 GMT 2025","Thu Mar 27 23:50:44 GMT 2025","1024","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 23:50:33 GMT 2025","Thu Mar 27 23:50:34 GMT 2025","420","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 23:50:44 GMT 2025","Thu Mar 27 23:50:44 GMT 2025","491","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 23:51:42 GMT 2025","Thu Mar 27 23:51:43 GMT 2025","700","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 23:50:38 GMT 2025","Thu Mar 27 23:50:39 GMT 2025","989","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
