"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 13:32:23 GMT 2025","Sun Apr 06 13:32:23 GMT 2025","541","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 13:32:28 GMT 2025","Sun Apr 06 13:32:28 GMT 2025","626","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 13:32:33 GMT 2025","Sun Apr 06 13:32:37 GMT 2025","3847","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 13:32:24 GMT 2025","Sun Apr 06 13:32:25 GMT 2025","707","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 13:32:31 GMT 2025","Sun Apr 06 13:32:32 GMT 2025","723","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 13:32:17 GMT 2025","Sun Apr 06 13:32:18 GMT 2025","512","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 13:32:11 GMT 2025","Sun Apr 06 13:32:12 GMT 2025","533","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 13:32:16 GMT 2025","Sun Apr 06 13:32:17 GMT 2025","456","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 13:32:12 GMT 2025","Sun Apr 06 13:32:13 GMT 2025","307","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 13:32:14 GMT 2025","Sun Apr 06 13:32:14 GMT 2025","436","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 13:32:13 GMT 2025","Sun Apr 06 13:32:13 GMT 2025","237","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 13:32:12 GMT 2025","Sun Apr 06 13:32:12 GMT 2025","266","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 13:32:46 GMT 2025","Sun Apr 06 13:32:47 GMT 2025","1291","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 13:32:39 GMT 2025","Sun Apr 06 13:32:40 GMT 2025","972","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 13:32:49 GMT 2025","Sun Apr 06 13:32:51 GMT 2025","1241","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 13:32:36 GMT 2025","Sun Apr 06 13:32:37 GMT 2025","1009","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 13:32:18 GMT 2025","Sun Apr 06 13:32:18 GMT 2025","423","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 13:32:17 GMT 2025","Sun Apr 06 13:32:17 GMT 2025","427","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 13:32:38 GMT 2025","Sun Apr 06 13:32:39 GMT 2025","777","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 13:32:21 GMT 2025","Sun Apr 06 13:32:21 GMT 2025","606","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 13:32:40 GMT 2025","Sun Apr 06 13:32:41 GMT 2025","1243","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 13:32:11 GMT 2025","Sun Apr 06 13:32:12 GMT 2025","788","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 13:32:43 GMT 2025","Sun Apr 06 13:32:45 GMT 2025","1754","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 13:32:22 GMT 2025","Sun Apr 06 13:32:22 GMT 2025","401","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 13:32:13 GMT 2025","Sun Apr 06 13:32:14 GMT 2025","453","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 13:32:16 GMT 2025","Sun Apr 06 13:32:17 GMT 2025","389","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 13:32:29 GMT 2025","Sun Apr 06 13:32:30 GMT 2025","733","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 13:32:25 GMT 2025","Sun Apr 06 13:32:26 GMT 2025","741","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:32:13 GMT 2025","Sun Apr 06 13:32:14 GMT 2025","357","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 13:32:46 GMT 2025","Sun Apr 06 13:32:47 GMT 2025","1309","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 13:32:29 GMT 2025","Sun Apr 06 13:32:30 GMT 2025","1269","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 13:32:26 GMT 2025","Sun Apr 06 13:32:27 GMT 2025","689","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 13:32:42 GMT 2025","Sun Apr 06 13:32:44 GMT 2025","1405","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 13:32:24 GMT 2025","Sun Apr 06 13:32:25 GMT 2025","810","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 13:32:13 GMT 2025","Sun Apr 06 13:32:13 GMT 2025","224","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 13:32:30 GMT 2025","Sun Apr 06 13:32:31 GMT 2025","799","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 13:32:33 GMT 2025","Sun Apr 06 13:32:35 GMT 2025","1282","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 13:32:25 GMT 2025","Sun Apr 06 13:32:26 GMT 2025","697","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 13:32:53 GMT 2025","Sun Apr 06 13:32:55 GMT 2025","1600","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 13:32:26 GMT 2025","Sun Apr 06 13:32:27 GMT 2025","754","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 13:32:50 GMT 2025","Sun Apr 06 13:32:51 GMT 2025","1278","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 13:32:44 GMT 2025","Sun Apr 06 13:32:45 GMT 2025","1188","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:32:14 GMT 2025","Sun Apr 06 13:32:14 GMT 2025","503","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 13:32:13 GMT 2025","Sun Apr 06 13:32:13 GMT 2025","364","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 13:32:16 GMT 2025","Sun Apr 06 13:32:16 GMT 2025","425","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 13:32:54 GMT 2025","Sun Apr 06 13:32:55 GMT 2025","1285","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 13:32:18 GMT 2025","Sun Apr 06 13:32:18 GMT 2025","414","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 13:32:14 GMT 2025","Sun Apr 06 13:32:15 GMT 2025","447","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:32:25 GMT 2025","Sun Apr 06 13:32:25 GMT 2025","685","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 13:32:17 GMT 2025","Sun Apr 06 13:32:17 GMT 2025","446","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 13:32:45 GMT 2025","Sun Apr 06 13:32:46 GMT 2025","1149","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 13:32:23 GMT 2025","Sun Apr 06 13:32:23 GMT 2025","695","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 13:32:41 GMT 2025","Sun Apr 06 13:32:43 GMT 2025","1793","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 13:32:19 GMT 2025","Sun Apr 06 13:32:21 GMT 2025","2111","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 13:32:27 GMT 2025","Sun Apr 06 13:32:28 GMT 2025","754","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 13:32:14 GMT 2025","Sun Apr 06 13:32:15 GMT 2025","416","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 13:32:27 GMT 2025","Sun Apr 06 13:32:28 GMT 2025","960","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 13:32:30 GMT 2025","Sun Apr 06 13:32:31 GMT 2025","913","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 13:32:28 GMT 2025","Sun Apr 06 13:32:29 GMT 2025","945","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 13:32:15 GMT 2025","Sun Apr 06 13:32:15 GMT 2025","414","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 13:32:51 GMT 2025","Sun Apr 06 13:32:52 GMT 2025","1309","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 13:32:52 GMT 2025","Sun Apr 06 13:32:54 GMT 2025","1449","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 13:32:51 GMT 2025","Sun Apr 06 13:32:52 GMT 2025","1292","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 13:32:31 GMT 2025","Sun Apr 06 13:32:32 GMT 2025","896","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 13:32:23 GMT 2025","Sun Apr 06 13:32:24 GMT 2025","663","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 13:32:47 GMT 2025","Sun Apr 06 13:32:48 GMT 2025","1253","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 13:32:49 GMT 2025","Sun Apr 06 13:32:50 GMT 2025","1239","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 13:32:22 GMT 2025","Sun Apr 06 13:32:22 GMT 2025","482","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 13:32:15 GMT 2025","Sun Apr 06 13:32:16 GMT 2025","421","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 13:32:16 GMT 2025","Sun Apr 06 13:32:16 GMT 2025","343","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 13:32:40 GMT 2025","Sun Apr 06 13:32:41 GMT 2025","1112","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 13:32:47 GMT 2025","Sun Apr 06 13:32:49 GMT 2025","1369","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 13:32:15 GMT 2025","Sun Apr 06 13:32:16 GMT 2025","425","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 13:32:12 GMT 2025","Sun Apr 06 13:32:13 GMT 2025","235","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 13:32:15 GMT 2025","Sun Apr 06 13:32:15 GMT 2025","487","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 13:32:19 GMT 2025","Sun Apr 06 13:32:20 GMT 2025","1586","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 13:32:28 GMT 2025","Sun Apr 06 13:32:29 GMT 2025","906","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
