"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Mar 29 19:57:52 GMT 2025","Sat Mar 29 19:57:53 GMT 2025","424","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"failed","Sat Mar 29 19:57:45 GMT 2025","Sat Mar 29 19:57:51 GMT 2025","5270","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Mar 29 19:57:51 GMT 2025","Sat Mar 29 19:57:52 GMT 2025","395","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Mar 29 19:58:03 GMT 2025","Sat Mar 29 19:58:05 GMT 2025","1207","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Mar 29 19:57:37 GMT 2025","Sat Mar 29 19:57:37 GMT 2025","279","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Mar 29 19:58:00 GMT 2025","Sat Mar 29 19:58:01 GMT 2025","1353","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Mar 29 19:58:48 GMT 2025","Sat Mar 29 19:58:49 GMT 2025","730","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Mar 29 19:58:50 GMT 2025","Sat Mar 29 19:58:51 GMT 2025","843","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sat Mar 29 19:57:50 GMT 2025","Sat Mar 29 19:57:51 GMT 2025","1119","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sat Mar 29 19:58:04 GMT 2025","Sat Mar 29 19:58:05 GMT 2025","879","webkit","e2e/login.spec.ts","","","","log in page 2",""
