"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 15:50:37 GMT 2025","Sat Apr 05 15:50:38 GMT 2025","455","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 15:50:44 GMT 2025","Sat Apr 05 15:50:44 GMT 2025","483","firefox","e2e/login.spec.ts","Login tests @allure.label.tag:loginTEST","","","log in page 2",""
"passed","Sat Apr 05 15:50:48 GMT 2025","Sat Apr 05 15:50:48 GMT 2025","741","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Apr 05 15:50:44 GMT 2025","Sat Apr 05 15:50:45 GMT 2025","405","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Apr 05 15:50:48 GMT 2025","Sat Apr 05 15:50:48 GMT 2025","630","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 15:50:51 GMT 2025","Sat Apr 05 15:50:51 GMT 2025","898","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 15:51:00 GMT 2025","Sat Apr 05 15:51:00 GMT 2025","817","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sat Apr 05 15:51:01 GMT 2025","Sat Apr 05 15:51:02 GMT 2025","1088","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 15:50:37 GMT 2025","Sat Apr 05 15:50:37 GMT 2025","404","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 15:50:52 GMT 2025","Sat Apr 05 15:50:52 GMT 2025","750","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 15:50:44 GMT 2025","Sat Apr 05 15:50:45 GMT 2025","436","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sat Apr 05 15:50:36 GMT 2025","Sat Apr 05 15:50:37 GMT 2025","506","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 15:50:40 GMT 2025","Sat Apr 05 15:50:40 GMT 2025","419","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Apr 05 15:50:53 GMT 2025","Sat Apr 05 15:50:53 GMT 2025","751","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sat Apr 05 15:50:50 GMT 2025","Sat Apr 05 15:50:51 GMT 2025","898","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sat Apr 05 15:50:34 GMT 2025","Sat Apr 05 15:50:34 GMT 2025","775","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Sat Apr 05 15:50:46 GMT 2025","Sat Apr 05 15:50:47 GMT 2025","702","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 15:50:43 GMT 2025","Sat Apr 05 15:50:44 GMT 2025","614","firefox","e2e/login.spec.ts","Login tests @allure.label.tag:loginTEST","","","log in page",""
"passed","Sat Apr 05 15:51:06 GMT 2025","Sat Apr 05 15:51:07 GMT 2025","1144","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 15:50:47 GMT 2025","Sat Apr 05 15:50:48 GMT 2025","699","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sat Apr 05 15:50:45 GMT 2025","Sat Apr 05 15:50:46 GMT 2025","630","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sat Apr 05 15:51:09 GMT 2025","Sat Apr 05 15:51:10 GMT 2025","1268","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sat Apr 05 15:51:03 GMT 2025","Sat Apr 05 15:51:04 GMT 2025","1772","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 15:50:38 GMT 2025","Sat Apr 05 15:50:39 GMT 2025","432","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sat Apr 05 15:51:07 GMT 2025","Sat Apr 05 15:51:09 GMT 2025","1288","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
