"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:38:01 GMT 2025","Sun Apr 06 14:38:02 GMT 2025","584","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sun Apr 06 14:37:58 GMT 2025","Sun Apr 06 14:37:59 GMT 2025","476","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:38:16 GMT 2025","Sun Apr 06 14:38:17 GMT 2025","964","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:38:32 GMT 2025","Sun Apr 06 14:38:33 GMT 2025","1449","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:38:25 GMT 2025","Sun Apr 06 14:38:26 GMT 2025","916","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:38:41 GMT 2025","Sun Apr 06 14:38:42 GMT 2025","1589","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:37:58 GMT 2025","Sun Apr 06 14:37:58 GMT 2025","431","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:38:33 GMT 2025","Sun Apr 06 14:38:35 GMT 2025","1558","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:38:10 GMT 2025","Sun Apr 06 14:38:11 GMT 2025","909","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:38:07 GMT 2025","Sun Apr 06 14:38:08 GMT 2025","530","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:38:02 GMT 2025","Sun Apr 06 14:38:02 GMT 2025","583","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:37:56 GMT 2025","Sun Apr 06 14:37:56 GMT 2025","320","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 14:38:05 GMT 2025","Sun Apr 06 14:38:06 GMT 2025","761","firefox","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:38:20 GMT 2025","Sun Apr 06 14:38:25 GMT 2025","4122","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:38:12 GMT 2025","Sun Apr 06 14:38:13 GMT 2025","1144","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:38:18 GMT 2025","Sun Apr 06 14:38:19 GMT 2025","1076","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:38:00 GMT 2025","Sun Apr 06 14:38:00 GMT 2025","433","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:38:39 GMT 2025","Sun Apr 06 14:38:41 GMT 2025","1466","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:38:12 GMT 2025","Sun Apr 06 14:38:13 GMT 2025","964","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:38:29 GMT 2025","Sun Apr 06 14:38:30 GMT 2025","1608","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:38:28 GMT 2025","Sun Apr 06 14:38:29 GMT 2025","1169","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:38:44 GMT 2025","Sun Apr 06 14:38:45 GMT 2025","1394","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:38:09 GMT 2025","Sun Apr 06 14:38:09 GMT 2025","817","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sun Apr 06 14:38:14 GMT 2025","Sun Apr 06 14:38:15 GMT 2025","874","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:37:59 GMT 2025","Sun Apr 06 14:37:59 GMT 2025","497","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:38:02 GMT 2025","Sun Apr 06 14:38:02 GMT 2025","445","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 14:38:42 GMT 2025","Sun Apr 06 14:38:44 GMT 2025","1430","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:38:35 GMT 2025","Sun Apr 06 14:38:36 GMT 2025","1458","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:38:08 GMT 2025","Sun Apr 06 14:38:08 GMT 2025","650","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:38:02 GMT 2025","Sun Apr 06 14:38:02 GMT 2025","432","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:38:30 GMT 2025","Sun Apr 06 14:38:32 GMT 2025","1642","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:38:24 GMT 2025","Sun Apr 06 14:38:25 GMT 2025","988","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
