"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 14:55:08 GMT 2025","Sun Apr 06 14:55:09 GMT 2025","1261","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:54:32 GMT 2025","Sun Apr 06 14:54:32 GMT 2025","399","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:54:37 GMT 2025","Sun Apr 06 14:54:38 GMT 2025","841","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:55:00 GMT 2025","Sun Apr 06 14:55:02 GMT 2025","1333","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:55:00 GMT 2025","Sun Apr 06 14:55:02 GMT 2025","1206","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:54:41 GMT 2025","Sun Apr 06 14:54:42 GMT 2025","725","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:54:28 GMT 2025","Sun Apr 06 14:54:28 GMT 2025","406","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:54:46 GMT 2025","Sun Apr 06 14:54:46 GMT 2025","824","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:55:07 GMT 2025","Sun Apr 06 14:55:08 GMT 2025","1364","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:54:45 GMT 2025","Sun Apr 06 14:54:46 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Sun Apr 06 14:54:28 GMT 2025","Sun Apr 06 14:54:28 GMT 2025","449","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:54:27 GMT 2025","Sun Apr 06 14:54:28 GMT 2025","232","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:54:53 GMT 2025","Sun Apr 06 14:54:54 GMT 2025","831","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 14:54:54 GMT 2025","Sun Apr 06 14:54:55 GMT 2025","1028","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sun Apr 06 14:54:29 GMT 2025","Sun Apr 06 14:54:29 GMT 2025","376","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Sun Apr 06 14:54:31 GMT 2025","Sun Apr 06 14:54:31 GMT 2025","399","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:54:47 GMT 2025","Sun Apr 06 14:54:50 GMT 2025","2980","webkit","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:54:44 GMT 2025","Sun Apr 06 14:54:45 GMT 2025","949","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Sun Apr 06 14:54:31 GMT 2025","Sun Apr 06 14:54:31 GMT 2025","397","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 14:54:41 GMT 2025","Sun Apr 06 14:54:42 GMT 2025","740","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Sun Apr 06 14:54:33 GMT 2025","Sun Apr 06 14:54:35 GMT 2025","1976","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sun Apr 06 14:54:31 GMT 2025","Sun Apr 06 14:54:31 GMT 2025","370","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Sun Apr 06 14:54:43 GMT 2025","Sun Apr 06 14:54:44 GMT 2025","1087","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:54:40 GMT 2025","Sun Apr 06 14:54:41 GMT 2025","585","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sun Apr 06 14:54:53 GMT 2025","Sun Apr 06 14:54:53 GMT 2025","782","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:55:03 GMT 2025","Sun Apr 06 14:55:04 GMT 2025","1348","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Sun Apr 06 14:54:33 GMT 2025","Sun Apr 06 14:54:35 GMT 2025","1788","firefox","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:54:29 GMT 2025","Sun Apr 06 14:54:29 GMT 2025","462","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:54:36 GMT 2025","Sun Apr 06 14:54:37 GMT 2025","416","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:54:27 GMT 2025","Sun Apr 06 14:54:27 GMT 2025","277","chromium","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:54:31 GMT 2025","Sun Apr 06 14:54:32 GMT 2025","407","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:54:59 GMT 2025","Sun Apr 06 14:55:00 GMT 2025","1472","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 14:54:44 GMT 2025","Sun Apr 06 14:54:45 GMT 2025","732","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sun Apr 06 14:54:39 GMT 2025","Sun Apr 06 14:54:39 GMT 2025","662","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sun Apr 06 14:54:54 GMT 2025","Sun Apr 06 14:54:55 GMT 2025","839","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:54:41 GMT 2025","Sun Apr 06 14:54:41 GMT 2025","708","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 14:54:41 GMT 2025","Sun Apr 06 14:54:41 GMT 2025","699","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 14:55:05 GMT 2025","Sun Apr 06 14:55:06 GMT 2025","1236","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Sun Apr 06 14:54:28 GMT 2025","Sun Apr 06 14:54:28 GMT 2025","217","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 14:54:37 GMT 2025","Sun Apr 06 14:54:38 GMT 2025","657","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sun Apr 06 14:54:29 GMT 2025","Sun Apr 06 14:54:30 GMT 2025","375","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:55:04 GMT 2025","Sun Apr 06 14:55:05 GMT 2025","956","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:54:39 GMT 2025","Sun Apr 06 14:54:39 GMT 2025","758","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sun Apr 06 14:54:37 GMT 2025","Sun Apr 06 14:54:37 GMT 2025","411","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Sun Apr 06 14:54:28 GMT 2025","Sun Apr 06 14:54:28 GMT 2025","327","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Sun Apr 06 14:55:09 GMT 2025","Sun Apr 06 14:55:11 GMT 2025","1528","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sun Apr 06 14:54:30 GMT 2025","Sun Apr 06 14:54:31 GMT 2025","288","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sun Apr 06 14:54:27 GMT 2025","Sun Apr 06 14:54:27 GMT 2025","222","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Sun Apr 06 14:54:25 GMT 2025","Sun Apr 06 14:54:26 GMT 2025","691","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sun Apr 06 14:54:40 GMT 2025","Sun Apr 06 14:54:40 GMT 2025","661","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 14:54:51 GMT 2025","Sun Apr 06 14:54:52 GMT 2025","695","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page",""
"passed","Sun Apr 06 14:54:32 GMT 2025","Sun Apr 06 14:54:32 GMT 2025","500","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
