"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 23:07:49 GMT 2025","Tue Mar 25 23:07:50 GMT 2025","412","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Mar 25 23:07:47 GMT 2025","Tue Mar 25 23:07:52 GMT 2025","5111","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 23:07:55 GMT 2025","Tue Mar 25 23:07:56 GMT 2025","1006","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Mar 25 23:07:56 GMT 2025","Tue Mar 25 23:07:57 GMT 2025","970","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Mar 25 23:07:58 GMT 2025","Tue Mar 25 23:07:59 GMT 2025","1019","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Mar 25 23:07:57 GMT 2025","Tue Mar 25 23:07:58 GMT 2025","829","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Mar 25 23:07:53 GMT 2025","Tue Mar 25 23:07:54 GMT 2025","990","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Mar 25 23:08:14 GMT 2025","Tue Mar 25 23:08:15 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 23:08:16 GMT 2025","Tue Mar 25 23:08:16 GMT 2025","344","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 23:08:15 GMT 2025","Tue Mar 25 23:08:15 GMT 2025","367","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 23:08:00 GMT 2025","Tue Mar 25 23:08:01 GMT 2025","672","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Mar 25 23:07:57 GMT 2025","Tue Mar 25 23:07:58 GMT 2025","384","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 23:07:57 GMT 2025","Tue Mar 25 23:07:58 GMT 2025","1241","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 23:08:16 GMT 2025","Tue Mar 25 23:08:17 GMT 2025","341","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Mar 25 23:08:00 GMT 2025","Tue Mar 25 23:08:00 GMT 2025","753","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 23:07:47 GMT 2025","Tue Mar 25 23:07:50 GMT 2025","3237","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 23:07:54 GMT 2025","Tue Mar 25 23:07:55 GMT 2025","748","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Mar 25 23:07:56 GMT 2025","Tue Mar 25 23:07:57 GMT 2025","1151","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 23:07:53 GMT 2025","Tue Mar 25 23:07:54 GMT 2025","685","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 23:08:16 GMT 2025","Tue Mar 25 23:08:16 GMT 2025","410","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 23:07:47 GMT 2025","Tue Mar 25 23:07:51 GMT 2025","4635","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 23:07:54 GMT 2025","Tue Mar 25 23:07:55 GMT 2025","632","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 23:08:13 GMT 2025","Tue Mar 25 23:08:14 GMT 2025","147","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
