"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 25 22:48:04 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","881","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 22:47:59 GMT 2025","Tue Mar 25 22:48:00 GMT 2025","744","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","166","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:02 GMT 2025","659","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","869","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 22:47:59 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","1109","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","342","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","460","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 22:49:00 GMT 2025","Tue Mar 25 22:49:02 GMT 2025","1975","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:48:07 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","642","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Tue Mar 25 22:47:58 GMT 2025","Tue Mar 25 22:47:59 GMT 2025","1213","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Mar 25 22:47:59 GMT 2025","Tue Mar 25 22:48:00 GMT 2025","1022","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Mar 25 22:48:02 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","2169","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","275","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Mar 25 22:47:54 GMT 2025","Tue Mar 25 22:47:58 GMT 2025","3499","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 22:48:02 GMT 2025","Tue Mar 25 22:48:03 GMT 2025","1030","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:02 GMT 2025","1036","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","1014","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","338","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","712","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:09 GMT 2025","640","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:09 GMT 2025","722","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","309","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Mar 25 22:48:07 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","662","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","255","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","566","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","325","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Tue Mar 25 22:47:56 GMT 2025","Tue Mar 25 22:47:59 GMT 2025","3127","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","321","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Mar 25 22:49:04 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","269","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Tue Mar 25 22:47:57 GMT 2025","Tue Mar 25 22:47:57 GMT 2025","864","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 22:48:03 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","547","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Tue Mar 25 22:47:56 GMT 2025","Tue Mar 25 22:47:57 GMT 2025","510","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:02 GMT 2025","1081","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","663","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 22:48:02 GMT 2025","Tue Mar 25 22:48:03 GMT 2025","1023","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 22:47:58 GMT 2025","Tue Mar 25 22:47:59 GMT 2025","607","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:02 GMT 2025","858","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Mar 25 22:48:05 GMT 2025","Tue Mar 25 22:48:05 GMT 2025","464","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","307","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:48:03 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","1206","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","419","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","1288","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:09 GMT 2025","897","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","605","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Tue Mar 25 22:48:04 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","438","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:08 GMT 2025","291","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","1010","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","160","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Tue Mar 25 22:48:07 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","1019","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Mar 25 22:48:05 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","541","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","318","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 22:48:07 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","1269","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","328","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Mar 25 22:49:00 GMT 2025","Tue Mar 25 22:49:02 GMT 2025","2166","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","341","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","335","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Tue Mar 25 22:48:04 GMT 2025","Tue Mar 25 22:48:05 GMT 2025","1005","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","350","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:07 GMT 2025","314","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","614","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Mar 25 22:48:05 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","643","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Tue Mar 25 22:47:54 GMT 2025","Tue Mar 25 22:47:55 GMT 2025","918","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:00 GMT 2025","491","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Tue Mar 25 22:48:05 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","970","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","321","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Tue Mar 25 22:48:06 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","784","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Mar 25 22:48:04 GMT 2025","Tue Mar 25 22:48:06 GMT 2025","1061","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Mar 25 22:47:56 GMT 2025","Tue Mar 25 22:47:57 GMT 2025","464","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Tue Mar 25 22:47:54 GMT 2025","Tue Mar 25 22:47:56 GMT 2025","1766","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:01 GMT 2025","650","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","323","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Mar 25 22:47:59 GMT 2025","Tue Mar 25 22:48:00 GMT 2025","994","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Tue Mar 25 22:48:03 GMT 2025","Tue Mar 25 22:48:04 GMT 2025","667","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Tue Mar 25 22:48:00 GMT 2025","Tue Mar 25 22:48:00 GMT 2025","392","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Tue Mar 25 22:47:54 GMT 2025","Tue Mar 25 22:47:56 GMT 2025","1735","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Tue Mar 25 22:49:07 GMT 2025","Tue Mar 25 22:49:08 GMT 2025","321","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Tue Mar 25 22:48:03 GMT 2025","Tue Mar 25 22:48:05 GMT 2025","2119","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:48:07 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","681","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","650","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Tue Mar 25 22:49:05 GMT 2025","Tue Mar 25 22:49:05 GMT 2025","132","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Tue Mar 25 22:49:06 GMT 2025","Tue Mar 25 22:49:06 GMT 2025","401","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Tue Mar 25 22:48:01 GMT 2025","Tue Mar 25 22:48:03 GMT 2025","1530","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Tue Mar 25 22:48:08 GMT 2025","Tue Mar 25 22:48:08 GMT 2025","626","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Tue Mar 25 22:48:03 GMT 2025","Tue Mar 25 22:48:07 GMT 2025","4631","webkit","e2e/example.spec.ts","","","","get started link",""
