"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 05 16:44:52 GMT 2025","Sat Apr 05 16:44:53 GMT 2025","1598","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:44:27 GMT 2025","Sat Apr 05 16:44:27 GMT 2025","412","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 16:44:55 GMT 2025","Sat Apr 05 16:44:56 GMT 2025","1453","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sat Apr 05 16:44:41 GMT 2025","Sat Apr 05 16:44:42 GMT 2025","725","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 16:44:25 GMT 2025","Sat Apr 05 16:44:26 GMT 2025","611","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Sat Apr 05 16:44:37 GMT 2025","Sat Apr 05 16:44:38 GMT 2025","692","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sat Apr 05 16:44:24 GMT 2025","Sat Apr 05 16:44:25 GMT 2025","339","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:44:29 GMT 2025","Sat Apr 05 16:44:29 GMT 2025","422","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Sat Apr 05 16:44:29 GMT 2025","Sat Apr 05 16:44:30 GMT 2025","384","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sat Apr 05 16:44:35 GMT 2025","Sat Apr 05 16:44:36 GMT 2025","792","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Sat Apr 05 16:44:27 GMT 2025","Sat Apr 05 16:44:27 GMT 2025","409","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:44:59 GMT 2025","Sat Apr 05 16:45:00 GMT 2025","871","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Sat Apr 05 16:44:49 GMT 2025","Sat Apr 05 16:44:50 GMT 2025","843","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sat Apr 05 16:44:57 GMT 2025","Sat Apr 05 16:44:58 GMT 2025","1362","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sat Apr 05 16:44:38 GMT 2025","Sat Apr 05 16:44:38 GMT 2025","748","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sat Apr 05 16:44:42 GMT 2025","Sat Apr 05 16:44:43 GMT 2025","944","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Sat Apr 05 16:44:29 GMT 2025","Sat Apr 05 16:44:30 GMT 2025","480","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Sat Apr 05 16:44:34 GMT 2025","Sat Apr 05 16:44:35 GMT 2025","620","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Sat Apr 05 16:44:23 GMT 2025","Sat Apr 05 16:44:23 GMT 2025","511","chromium","e2e/example.spec.ts","","","","has title FAILED",""
"passed","Sat Apr 05 16:44:50 GMT 2025","Sat Apr 05 16:44:52 GMT 2025","1122","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:44:24 GMT 2025","Sat Apr 05 16:44:25 GMT 2025","343","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Sat Apr 05 16:44:35 GMT 2025","Sat Apr 05 16:44:35 GMT 2025","637","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Sat Apr 05 16:44:37 GMT 2025","Sat Apr 05 16:44:38 GMT 2025","719","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Sat Apr 05 16:44:30 GMT 2025","Sat Apr 05 16:44:32 GMT 2025","2087","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Sat Apr 05 16:44:34 GMT 2025","Sat Apr 05 16:44:34 GMT 2025","399","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
