"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 06 13:23:16 GMT 2025","Sun Apr 06 13:23:17 GMT 2025","908","webkit","e2e/login.spec.ts","Login tests @loginTagTitle","","","log in page 2",""
"passed","Sun Apr 06 13:23:03 GMT 2025","Sun Apr 06 13:23:04 GMT 2025","705","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:22:54 GMT 2025","Sun Apr 06 13:22:54 GMT 2025","389","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Sun Apr 06 13:23:24 GMT 2025","Sun Apr 06 13:23:26 GMT 2025","1247","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Sun Apr 06 13:22:55 GMT 2025","Sun Apr 06 13:22:55 GMT 2025","417","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Sun Apr 06 13:23:04 GMT 2025","Sun Apr 06 13:23:05 GMT 2025","686","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Sun Apr 06 13:22:50 GMT 2025","Sun Apr 06 13:22:50 GMT 2025","230","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Sun Apr 06 13:23:18 GMT 2025","Sun Apr 06 13:23:18 GMT 2025","785","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Sun Apr 06 13:22:52 GMT 2025","Sun Apr 06 13:22:52 GMT 2025","410","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Sun Apr 06 13:22:52 GMT 2025","Sun Apr 06 13:22:53 GMT 2025","385","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Sun Apr 06 13:22:53 GMT 2025","Sun Apr 06 13:22:53 GMT 2025","313","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
