"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 28 00:02:39 GMT 2025","Fri Mar 28 00:02:40 GMT 2025","311","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Mar 28 00:02:37 GMT 2025","Fri Mar 28 00:02:38 GMT 2025","335","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Mar 28 00:02:47 GMT 2025","Fri Mar 28 00:02:48 GMT 2025","1475","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Fri Mar 28 00:02:38 GMT 2025","Fri Mar 28 00:02:38 GMT 2025","317","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Mar 28 00:02:09 GMT 2025","Fri Mar 28 00:02:10 GMT 2025","427","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Fri Mar 28 00:02:40 GMT 2025","Fri Mar 28 00:02:40 GMT 2025","325","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Fri Mar 28 00:02:56 GMT 2025","Fri Mar 28 00:02:57 GMT 2025","968","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Mar 28 00:02:33 GMT 2025","Fri Mar 28 00:02:34 GMT 2025","788","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Fri Mar 28 00:02:31 GMT 2025","Fri Mar 28 00:02:32 GMT 2025","930","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Mar 28 00:02:02 GMT 2025","Fri Mar 28 00:02:02 GMT 2025","542","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Mar 28 00:02:30 GMT 2025","Fri Mar 28 00:02:31 GMT 2025","592","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Fri Mar 28 00:02:43 GMT 2025","Fri Mar 28 00:02:46 GMT 2025","3080","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Mar 28 00:02:02 GMT 2025","Fri Mar 28 00:02:03 GMT 2025","376","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Mar 28 00:02:39 GMT 2025","Fri Mar 28 00:02:39 GMT 2025","328","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Mar 28 00:02:11 GMT 2025","Fri Mar 28 00:02:11 GMT 2025","627","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Fri Mar 28 00:02:53 GMT 2025","Fri Mar 28 00:02:54 GMT 2025","999","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Fri Mar 28 00:02:39 GMT 2025","Fri Mar 28 00:02:41 GMT 2025","2020","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Fri Mar 28 00:02:37 GMT 2025","Fri Mar 28 00:02:38 GMT 2025","145","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Fri Mar 28 00:02:03 GMT 2025","Fri Mar 28 00:02:04 GMT 2025","308","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Fri Mar 28 00:02:38 GMT 2025","Fri Mar 28 00:02:39 GMT 2025","384","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Fri Mar 28 00:02:37 GMT 2025","Fri Mar 28 00:02:37 GMT 2025","163","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Fri Mar 28 00:02:39 GMT 2025","Fri Mar 28 00:02:39 GMT 2025","483","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Fri Mar 28 00:02:38 GMT 2025","Fri Mar 28 00:02:38 GMT 2025","255","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Fri Mar 28 00:02:30 GMT 2025","Fri Mar 28 00:02:30 GMT 2025","635","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Mar 28 00:02:37 GMT 2025","Fri Mar 28 00:02:37 GMT 2025","152","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Fri Mar 28 00:02:53 GMT 2025","Fri Mar 28 00:02:54 GMT 2025","1171","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Fri Mar 28 00:02:30 GMT 2025","Fri Mar 28 00:02:30 GMT 2025","612","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Fri Mar 28 00:02:43 GMT 2025","Fri Mar 28 00:02:44 GMT 2025","1107","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Fri Mar 28 00:02:11 GMT 2025","Fri Mar 28 00:02:12 GMT 2025","680","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Fri Mar 28 00:02:09 GMT 2025","Fri Mar 28 00:02:09 GMT 2025","514","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Fri Mar 28 00:02:52 GMT 2025","Fri Mar 28 00:02:53 GMT 2025","1029","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Fri Mar 28 00:02:29 GMT 2025","Fri Mar 28 00:02:29 GMT 2025","711","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Fri Mar 28 00:02:40 GMT 2025","Fri Mar 28 00:02:41 GMT 2025","491","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Fri Mar 28 00:02:36 GMT 2025","Fri Mar 28 00:02:37 GMT 2025","691","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Fri Mar 28 00:02:51 GMT 2025","Fri Mar 28 00:02:52 GMT 2025","1072","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Fri Mar 28 00:02:24 GMT 2025","Fri Mar 28 00:02:28 GMT 2025","3514","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Fri Mar 28 00:02:02 GMT 2025","Fri Mar 28 00:02:02 GMT 2025","537","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
