"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 20:51:38 GMT 2025","Thu Mar 27 20:51:40 GMT 2025","2261","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 20:51:54 GMT 2025","Thu Mar 27 20:51:54 GMT 2025","944","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 20:51:26 GMT 2025","Thu Mar 27 20:51:26 GMT 2025","190","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 20:51:32 GMT 2025","Thu Mar 27 20:51:33 GMT 2025","691","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 20:51:49 GMT 2025","Thu Mar 27 20:51:50 GMT 2025","898","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 20:51:23 GMT 2025","Thu Mar 27 20:51:23 GMT 2025","418","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:51:32 GMT 2025","Thu Mar 27 20:51:33 GMT 2025","625","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 20:51:53 GMT 2025","Thu Mar 27 20:51:54 GMT 2025","687","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 20:51:26 GMT 2025","Thu Mar 27 20:51:26 GMT 2025","127","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 20:51:44 GMT 2025","Thu Mar 27 20:51:46 GMT 2025","1289","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 20:51:18 GMT 2025","Thu Mar 27 20:51:20 GMT 2025","1906","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 20:51:55 GMT 2025","Thu Mar 27 20:51:56 GMT 2025","1034","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 20:51:36 GMT 2025","Thu Mar 27 20:51:37 GMT 2025","784","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 20:51:56 GMT 2025","Thu Mar 27 20:51:57 GMT 2025","1193","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 20:51:23 GMT 2025","Thu Mar 27 20:51:24 GMT 2025","405","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 20:51:26 GMT 2025","Thu Mar 27 20:51:26 GMT 2025","162","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 20:51:57 GMT 2025","Thu Mar 27 20:51:58 GMT 2025","867","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 20:51:26 GMT 2025","Thu Mar 27 20:51:26 GMT 2025","144","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:51:28 GMT 2025","Thu Mar 27 20:51:28 GMT 2025","307","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 20:51:23 GMT 2025","Thu Mar 27 20:51:24 GMT 2025","371","firefox","e2e/signup.spec.ts","","","","sign up page",""
