"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:38:20 GMT 2025","Thu Mar 27 22:38:24 GMT 2025","4411","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:37:14 GMT 2025","Thu Mar 27 22:37:15 GMT 2025","1198","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:38:17 GMT 2025","Thu Mar 27 22:38:18 GMT 2025","1130","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:37:21 GMT 2025","Thu Mar 27 22:37:21 GMT 2025","444","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:37:17 GMT 2025","Thu Mar 27 22:37:18 GMT 2025","931","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:37:24 GMT 2025","Thu Mar 27 22:37:25 GMT 2025","625","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:37:02 GMT 2025","Thu Mar 27 22:37:02 GMT 2025","460","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:37:17 GMT 2025","Thu Mar 27 22:37:17 GMT 2025","453","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:37:17 GMT 2025","Thu Mar 27 22:37:17 GMT 2025","348","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:37:23 GMT 2025","Thu Mar 27 22:37:24 GMT 2025","1162","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:37:04 GMT 2025","Thu Mar 27 22:37:04 GMT 2025","390","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:37:21 GMT 2025","Thu Mar 27 22:37:22 GMT 2025","1033","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:37:17 GMT 2025","Thu Mar 27 22:37:17 GMT 2025","406","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:37:18 GMT 2025","Thu Mar 27 22:37:20 GMT 2025","2014","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:37:21 GMT 2025","Thu Mar 27 22:37:21 GMT 2025","397","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:37:03 GMT 2025","Thu Mar 27 22:37:03 GMT 2025","146","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:38:14 GMT 2025","Thu Mar 27 22:38:14 GMT 2025","711","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:37:07 GMT 2025","Thu Mar 27 22:37:11 GMT 2025","4068","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
