"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","should remove the item if an empty text string was entered","chromium","Sat Apr 05 12:45:33 UTC 2025","passed","Sat Apr 05 12:45:34 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","718","should trim entered text","firefox","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:07 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","1716","should allow me to mark all items as completed","webkit","Sat Apr 05 12:47:02 UTC 2025","passed","Sat Apr 05 12:47:04 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","4198","complete all checkbox should update state when items are completed / cleared","webkit","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:11 UTC 2025","Mark all as completed","tests-examples/demo-todo-app.spec.ts","",""
"","1008","should allow me to add todo items","webkit","Sat Apr 05 12:47:00 UTC 2025","passed","Sat Apr 05 12:47:01 UTC 2025","New Todo","tests-examples/demo-todo-app.spec.ts","",""
"","3514","has title FAILED","webkit","Sat Apr 05 12:46:49 UTC 2025","passed","Sat Apr 05 12:46:52 UTC 2025","","e2e/example.spec.ts","",""
"","1286","should persist its data","webkit","Sat Apr 05 12:45:19 UTC 2025","passed","Sat Apr 05 12:45:20 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","421","should save edits on blur","chromium","Sat Apr 05 12:46:46 UTC 2025","passed","Sat Apr 05 12:46:46 UTC 2025","Editing","tests-examples/demo-todo-app.spec.ts","",""
"","398","should persist its data","chromium","Sat Apr 05 12:45:35 UTC 2025","passed","Sat Apr 05 12:45:35 UTC 2025","Persistence","tests-examples/demo-todo-app.spec.ts","",""
"","4090","should allow me to mark items as complete","webkit","Sat Apr 05 12:45:07 UTC 2025","passed","Sat Apr 05 12:45:11 UTC 2025","Item","tests-examples/demo-todo-app.spec.ts","",""
