"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 22:51:24 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","1036","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:51:42 GMT 2025","Thu Mar 27 22:51:43 GMT 2025","666","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","697","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:51:24 GMT 2025","Thu Mar 27 22:51:24 GMT 2025","604","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:51:31 GMT 2025","Thu Mar 27 22:51:31 GMT 2025","509","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","1087","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","343","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","636","webkit","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:51:29 GMT 2025","Thu Mar 27 22:51:30 GMT 2025","675","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","789","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:51:31 GMT 2025","Thu Mar 27 22:51:32 GMT 2025","1006","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","378","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:51:22 GMT 2025","Thu Mar 27 22:51:24 GMT 2025","1910","firefox","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","169","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","662","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:51:14 GMT 2025","Thu Mar 27 22:51:19 GMT 2025","4672","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:51:23 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","1494","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","247","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:20 GMT 2025","885","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:51:30 GMT 2025","Thu Mar 27 22:51:31 GMT 2025","625","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:51:29 GMT 2025","Thu Mar 27 22:51:30 GMT 2025","1044","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:23 GMT 2025","3024","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","160","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","411","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:51:19 GMT 2025","Thu Mar 27 22:51:19 GMT 2025","512","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","385","firefox","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:51:41 GMT 2025","Thu Mar 27 22:51:42 GMT 2025","616","webkit","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:23 GMT 2025","2722","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","951","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","385","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","340","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:51:14 GMT 2025","Thu Mar 27 22:51:19 GMT 2025","4712","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","992","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:51:29 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","653","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","347","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","631","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","917","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","495","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:51:30 GMT 2025","Thu Mar 27 22:51:30 GMT 2025","706","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","411","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:21 GMT 2025","348","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:51:30 GMT 2025","Thu Mar 27 22:51:31 GMT 2025","654","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:51:22 GMT 2025","Thu Mar 27 22:51:24 GMT 2025","1711","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:51:29 GMT 2025","Thu Mar 27 22:51:30 GMT 2025","1154","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","1044","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","326","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","357","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:51:34 GMT 2025","Thu Mar 27 22:51:35 GMT 2025","700","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","175","chromium","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:51:31 GMT 2025","Thu Mar 27 22:51:32 GMT 2025","582","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 22:51:33 GMT 2025","Thu Mar 27 22:51:34 GMT 2025","812","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:51:32 GMT 2025","Thu Mar 27 22:51:33 GMT 2025","1281","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","349","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:51:36 GMT 2025","Thu Mar 27 22:51:41 GMT 2025","5190","webkit","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","341","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","643","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:20 GMT 2025","379","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","260","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:20 GMT 2025","391","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:20 GMT 2025","345","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","496","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","234","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:20 GMT 2025","456","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:51:43 GMT 2025","Thu Mar 27 22:51:43 GMT 2025","476","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:51:24 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","4494","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","1050","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 22:51:31 GMT 2025","Thu Mar 27 22:51:32 GMT 2025","648","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:51:43 GMT 2025","Thu Mar 27 22:51:43 GMT 2025","467","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","168","chromium","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:36 GMT 2025","Thu Mar 27 22:51:39 GMT 2025","3550","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 22:51:32 GMT 2025","Thu Mar 27 22:51:33 GMT 2025","930","firefox","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 22:51:20 GMT 2025","Thu Mar 27 22:51:21 GMT 2025","439","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:51:32 GMT 2025","Thu Mar 27 22:51:33 GMT 2025","707","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","328","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 22:51:24 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","829","chromium","e2e/example.spec.ts","","","","get started link",""
"passed","Thu Mar 27 22:51:30 GMT 2025","Thu Mar 27 22:51:31 GMT 2025","1090","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 22:51:28 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","258","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","974","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 22:51:42 GMT 2025","Thu Mar 27 22:51:43 GMT 2025","799","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","365","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 22:51:30 GMT 2025","Thu Mar 27 22:51:32 GMT 2025","1278","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:25 GMT 2025","165","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:27 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 22:51:23 GMT 2025","Thu Mar 27 22:51:24 GMT 2025","1125","webkit","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","405","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:19 GMT 2025","Thu Mar 27 22:51:19 GMT 2025","519","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 22:51:26 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","419","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","423","firefox","e2e/login.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 22:51:24 GMT 2025","Thu Mar 27 22:51:29 GMT 2025","5043","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:51:32 GMT 2025","Thu Mar 27 22:51:32 GMT 2025","652","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 22:51:32 GMT 2025","Thu Mar 27 22:51:33 GMT 2025","869","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 22:51:33 GMT 2025","Thu Mar 27 22:51:34 GMT 2025","893","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 22:51:34 GMT 2025","Thu Mar 27 22:51:35 GMT 2025","931","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 22:51:25 GMT 2025","Thu Mar 27 22:51:26 GMT 2025","942","webkit","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 22:51:27 GMT 2025","Thu Mar 27 22:51:28 GMT 2025","592","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 22:51:41 GMT 2025","Thu Mar 27 22:51:41 GMT 2025","587","webkit","e2e/login.spec.ts","","","","log in page",""
