"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 27 20:28:10 GMT 2025","Thu Mar 27 20:28:12 GMT 2025","1668","firefox","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","629","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","427","firefox","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","163","chromium","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:28:56 GMT 2025","Thu Mar 27 20:28:57 GMT 2025","1117","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 20:28:16 GMT 2025","Thu Mar 27 20:28:18 GMT 2025","1795","firefox","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 20:28:19 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","1956","webkit","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 20:28:24 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","266","chromium","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 20:28:24 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","571","webkit","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 20:28:24 GMT 2025","Thu Mar 27 20:28:25 GMT 2025","688","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 20:28:41 GMT 2025","Thu Mar 27 20:28:42 GMT 2025","986","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 20:28:55 GMT 2025","Thu Mar 27 20:28:57 GMT 2025","1210","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 20:28:15 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","578","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 20:28:14 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","399","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 20:28:52 GMT 2025","Thu Mar 27 20:28:53 GMT 2025","1082","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should cancel edits on escape",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","422","firefox","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 20:28:45 GMT 2025","Thu Mar 27 20:28:46 GMT 2025","1157","webkit","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 20:28:10 GMT 2025","Thu Mar 27 20:28:12 GMT 2025","1675","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","412","firefox","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 20:28:15 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","367","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 20:28:16 GMT 2025","Thu Mar 27 20:28:17 GMT 2025","830","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","348","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to clear the complete state of all items",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","174","chromium","e2e/signup.spec.ts","","","","sign up page",""
"passed","Thu Mar 27 20:28:52 GMT 2025","Thu Mar 27 20:28:53 GMT 2025","921","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 20:28:17 GMT 2025","Thu Mar 27 20:28:18 GMT 2025","691","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","317","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","622","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","should allow me to mark all items as completed",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","196","chromium","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","300","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should append new items to the bottom of the list",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","643","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 20:28:13 GMT 2025","Thu Mar 27 20:28:14 GMT 2025","484","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","558","webkit","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","340","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to mark items as complete",""
"passed","Thu Mar 27 20:28:16 GMT 2025","Thu Mar 27 20:28:17 GMT 2025","664","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display completed items",""
"passed","Thu Mar 27 20:28:15 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","461","chromium","tests-examples/demo-todo-app.spec.ts","Routing","","","should respect the back button",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","639","webkit","e2e/loginTEST.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:28:57 GMT 2025","Thu Mar 27 20:28:58 GMT 2025","897","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should highlight the currently applied filter",""
"passed","Thu Mar 27 20:28:13 GMT 2025","Thu Mar 27 20:28:14 GMT 2025","511","chromium","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should remove completed items when clicked",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","152","chromium","e2e/loginTEST.spec.ts","","","","log in page 2",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","346","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to edit an item",""
"passed","Thu Mar 27 20:28:53 GMT 2025","Thu Mar 27 20:28:54 GMT 2025","991","webkit","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should display the correct text",""
"passed","Thu Mar 27 20:28:54 GMT 2025","Thu Mar 27 20:28:55 GMT 2025","972","webkit","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 20:28:14 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","417","chromium","tests-examples/demo-todo-app.spec.ts","Persistence","","","should persist its data",""
"passed","Thu Mar 27 20:28:16 GMT 2025","Thu Mar 27 20:28:16 GMT 2025","711","firefox","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display active items",""
"passed","Thu Mar 27 20:28:20 GMT 2025","Thu Mar 27 20:28:20 GMT 2025","409","chromium","e2e/example.spec.ts","","","","has title",""
"passed","Thu Mar 27 20:28:50 GMT 2025","Thu Mar 27 20:28:51 GMT 2025","1062","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should hide other controls when editing",""
"passed","Thu Mar 27 20:28:24 GMT 2025","Thu Mar 27 20:28:25 GMT 2025","695","firefox","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","545","webkit","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:28:57 GMT 2025","Thu Mar 27 20:28:58 GMT 2025","1330","webkit","tests-examples/demo-todo-app.spec.ts","Routing","","","should allow me to display all items",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:21 GMT 2025","560","firefox","e2e/login.spec.ts","","","","log in page",""
"passed","Thu Mar 27 20:28:51 GMT 2025","Thu Mar 27 20:28:52 GMT 2025","1010","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should save edits on blur",""
"passed","Thu Mar 27 20:28:21 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","428","chromium","tests-examples/demo-todo-app.spec.ts","New Todo","","","should allow me to add todo items",""
"passed","Thu Mar 27 20:28:24 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","568","webkit","e2e/signup.spec.ts","","","","sign up page 2",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","347","chromium","tests-examples/demo-todo-app.spec.ts","Item","","","should allow me to un-mark items as complete",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:23 GMT 2025","535","firefox","tests-examples/demo-todo-app.spec.ts","New Todo","","","should clear text input field when an item is added",""
"passed","Thu Mar 27 20:28:51 GMT 2025","Thu Mar 27 20:28:52 GMT 2025","962","webkit","tests-examples/demo-todo-app.spec.ts","Editing","","","should trim entered text",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","815","firefox","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 20:28:14 GMT 2025","Thu Mar 27 20:28:15 GMT 2025","533","firefox","tests-examples/demo-todo-app.spec.ts","Counter","","","should display the current number of todo items",""
"passed","Thu Mar 27 20:28:22 GMT 2025","Thu Mar 27 20:28:22 GMT 2025","439","chromium","tests-examples/demo-todo-app.spec.ts","Mark all as completed","","","complete all checkbox should update state when items are completed / cleared",""
"passed","Thu Mar 27 20:28:23 GMT 2025","Thu Mar 27 20:28:24 GMT 2025","339","chromium","tests-examples/demo-todo-app.spec.ts","Editing","","","should remove the item if an empty text string was entered",""
"passed","Thu Mar 27 20:28:15 GMT 2025","Thu Mar 27 20:28:16 GMT 2025","665","firefox","tests-examples/demo-todo-app.spec.ts","Clear completed button","","","should be hidden when there are no items that are completed",""
